"municipalities","Y2020_pop","Y2030_pop","Y2040_pop","Y2050_pop","Y2020_water","Y2030_water","Y2040_water","Y2050_water"
"Jamestown",280.566433566434,290.457542457543,292.761238761239,285.823676323676,274.559738899844,275.026875024423,275.135673721856,274.808027340971
"Johnstown",14544.3939393939,22086.303030303,31841.7365967366,44083.62004662,948.210102685619,1304.39849606422,1765.12696240546,2343.28519069782
"Julesburg",1059.9020979021,929.848151848152,821.947052947052,746.565934065933,311.366111773917,305.223939342624,300.127998964916,296.56790836959
"Keenesburg",1550.43333333333,2116.69090909091,2849.32727272727,3770.52074592075,334.532863128807,361.276009156736,395.87687296308,439.38288970931
"Keota",23.5238095238093,24.6320346320343,20.2424242424237,8.41558441558362,262.420160156059,262.472499280814,262.265187278854,261.706630681859
"Kersey",1826.98484848485,2130.78787878788,2443.14452214452,2759.46153846154,347.593805481847,361.941779179597,376.6937219062,391.63270466006
"Kiowa",1098.76666666667,1566.20606060606,2167.99393939394,2920.80046620047,313.201603045523,335.277775632889,363.698942623425,399.252400517972
"Kit Carson",243.214285714286,252.285714285714,272.214285714286,304.712121212122,272.795676064781,273.22410042386,274.165284645774,275.700088589276
"Kokomo",-8328.78571428572,-11171.380952381,-14589.2142857143,-18635.2857142857,-132.041729323953,-266.291482095867,-427.708511810963,-618.795896220709
"Kremmling",1627.28787878788,1674.06060606061,1668.73892773893,1602.57575757576,338.16254054063,340.371517389912,340.120185793544,336.995439393504
"La Jara",896.313131313131,996.993783993783,1147.41103341103,1356.83139083139,303.640151346467,308.395085341344,315.498973463111,325.389453413372
"La Junta",6320.28671328671,5502.12687312687,4553.84215784216,3484.11963036963,559.802936206853,521.162979734201,476.377501000456,425.856771589834
"La Salle",1758.73333333333,1408.82424242424,841.157575757575,22.9174825174809,344.370430970906,327.844965678609,301.035271271352,262.391524615688
"La Veta",1036.85314685315,1267.8961038961,1576.97652347652,1974.63533525298,310.277558631175,321.189228167177,335.786441783532,354.567025263414
"Lafayette",36623.3636363636,48226.027972028,62117.6443556444,78503.3613886114,1990.9530804945,2538.9223438224,3194.99396461088,3968.85667682044
"Lake City",618.594405594406,825.193806193806,1073.25274725275,1365.01423576424,290.524084110369,300.281336244472,311.996634667451,325.775911849129
"Lakeside",-4.90909090909093,-22.4848484848485,-46.904428904429,-79.3939393939395,261.077334486561,260.247268679899,259.093983614833,257.559572843843
"Lakewood",128981.6,93218.6000000002,31021.8857142862,-62808.042857142,6352.83697873691,4663.82623107975,1726.40714158688,-2704.98166273734
"Lamar",7065,5695.64535464535,3789.79020979021,1293.53596403596,594.974167512443,530.302447764148,440.292945677129,322.400144459005
"Las Animas",2081.97202797203,1811.43256743257,1548.97502497503,1307.40709290709,359.636309932498,346.859304185874,334.46399031359,323.055248497969
"Leadville",1587.03296703296,359.824175824169,-1322.93406593408,-3539.82886231418,336.261386314194,278.302914206959,198.829806356992,94.1305602783285
"Limon",1830.69696969697,1687.69696969697,1482.59906759907,1210.80652680653,347.769121104806,341.015533964047,331.329194424151,318.493008351068
"Littleton",47310.8741258741,49506.5074925075,49970.7412587413,48390.6610889111,2495.70156586994,2599.39667965118,2621.3214572312,2546.69761725684
"Log Lane Village",565.666666666666,-131.476190476192,-1300.61904761905,-3039.31746031746,288.0244190963,255.099838430061,199.883697411105,117.768653763143
"Longmont",115801.975024975,146524.207792208,182397.340909091,223823.552697303,5730.39120425188,7181.33719133019,8875.54929284718,10832.0215391635
"Louisville",28656.3356643357,37857.8371628372,48907.1698301698,61972.1693306693,1614.68722271857,2049.25465066233,2571.09123119428,3188.1234872824
"Loveland",88456.5004995005,113403.298701299,142870.381368631,177240.170138685,4438.92235730638,5617.10680163353,7008.77470777192,8631.98703971631
"Lyons",2467.91608391608,3031.59040959041,3698.54645354645,4477.52197802198,377.86363030506,404.484774902614,435.983696314595,472.773060545813
"Manassa",1239.16683316683,1467.17282717283,1771.46228771229,2162.2862431686,319.832405556264,330.600645760005,344.971592527612,363.429380219014
"Mancos",1672.29292929293,2128.10878010878,2714.5226995227,3448.04206904207,340.288033759932,361.815251023038,389.510338472801,424.152904776884
"Manitou Springs",4439.79020979021,3558.71528471528,2198.5044955045,294.612387612388,470.991069044217,429.379766358682,365.139891570318,275.223099561554
"Manzanola",532.606060606061,630.969696969697,777.11655011655,978.561771561772,286.463036691009,291.108542912434,298.010749262609,307.52458043128
"Marble",371.484848484848,628.107226107225,968.447885447884,1402.13153513153,278.853623080622,290.973354476017,307.046923010288,327.528883287638
"Mead",5391.40909090909,8107.75757575757,11583.1491841492,15907.1981351981,515.93401336889,644.221399362553,808.356784506165,1012.57245857482
"Meeker",2594.95104895105,2741.22377622378,2892.24375624375,3049.97777222777,383.863222656717,390.771373775268,397.903727586881,405.35317109744
"Merino",282.533333333333,296.245454545455,312.2,330.470396270397,274.652631410144,275.300225854135,276.053725245873,276.91659736691
"Milliken",8274.03333333333,12163.7909090909,17160.503030303,23400.5286713287,652.074251237964,835.779263435918,1071.76339440022,1366.4665896956
"Minturn",1000.36363636364,872.606060606061,666.368298368299,371.018648018649,308.554236331772,302.520516606101,292.780343885906,278.831605419968
"Moffat",110.571428571429,94.7142857142857,64.0952380952381,15.0476190476191,266.531234845805,265.782335572454,264.336262801389,262.019847631565
"Monte Vista",4871.77622377622,5205.26473526474,5613.34665334665,6110.84540459541,491.392853582985,507.14280968634,526.415654401966,549.911466772437
"Montezuma",106.685314685315,154.827172827173,216.691308691309,293.678071928072,266.347701917352,268.621339917905,271.543052032914,275.178973810567
"Montrose",23835.6013986014,31124.1758241758,40068.006993007,50840.983016983,1387.01415316555,1731.23808683707,2153.63629082966,2662.42113239073
"Monument",7033.15184815185,10006.992007992,13672.5789210789,18098.1853146853,593.470046751754,733.918219214482,907.036125784828,1116.04814277729
"Morrison",359.005152710435,258.173742224163,116.492662799385,-70.9033295635943,278.264233479904,273.502179513158,266.810882197828,257.960566363895
"Mountain View",487.166666666667,520.424242424242,607.710955710955,760.874125874125,284.317030351198,285.887715218115,290.010081822397,297.243653965418
"Naturita",744.333333333333,1089.04761904762,1642.61904761904,2442.26984126984,296.462467365407,312.742593010415,338.886599174693,376.652412580972
"Nederland",1945.82088182088,2345.98560898561,2801.75496125496,3316.55442530442,353.206179653855,372.105112210254,393.630133445489,417.943021840414
"Nevadaville",10946.8787878788,14594.4783549784,18932.7510822511,24017.5909090909,778.307081245343,950.575483560049,1155.46291645527,1395.60913231097
"New Castle",6158.46153846154,8960.36063936064,12481.5744255744,16799.3371628372,552.160275928878,684.488036331236,850.787505886746,1054.70629539183
"Northglenn",47794.2,67970.2,98861.6285714286,142742.485714286,2518.52802327059,3471.397772585,4930.33451915623,7002.73446688698
"Norwood",551.575757575758,616.757575757576,702.079254079254,810.7668997669,287.358935303028,290.437334527392,294.466896692016,299.599984008628
"Nucla",299.4,-150.009090909091,-753.630303030302,-1528.88205128205,275.449208354952,254.224568793385,225.716817352327,189.103319185584
"Nunn",508.863636363636,570.515151515152,636.053613053613,705.25641025641,285.341732278043,288.253402767104,291.348645501868,294.616947049374
"Oak Creek",1779.93939393939,2931.42424242424,4583.54312354312,6812.83216783217,345.371948301082,399.75413896896,477.780214706933,583.064814864598
"Ohio City",-9292.11428571428,-12925.9,-17388.4,-22764.1142857143,-177.537697522037,-349.153700824659,-559.908124710243,-813.79172521651
"Olathe",2268.22727272727,2752.15151515152,3331.78088578089,4016.95571095571,368.432750672904,391.287467741002,418.662135320645,451.021491184091
"Olney Springs",405.1,442.342424242424,484.054545454545,530.411188811189,280.441195493261,282.20007631462,284.170051457501,286.359377544649
"Ophir",251.293094296055,352.561488967469,475.408941836189,621.511550263679,273.177221084015,277.959912888338,283.761737909102,290.661854674887
"Orchard City",3827.7349799733,4489.95654812477,5217.87583444592,6012.61560869037,442.08499680977,473.360318956632,507.738405191661,545.272281552412
"Ordway",1423.20202020202,1800.23465423465,2349.18703518703,3097.8112998113,328.523997672404,346.330450461561,372.256308789457,407.612247298736
"Otis",505.992597360798,540.922277164955,599.766831494865,687.133291394797,285.206139186504,286.855793986197,289.634897660506,293.761030528435
"Ouray",1617.36563436563,2306.41858141858,3212.46678321678,4359.03666921314,337.693933950857,370.236445297144,413.027182951497,467.177250350426
"Ovid",401.746031746032,554.960317460318,802.834776334778,1161.2683982684,280.282794675985,287.518780898227,299.225366618347,316.153427456856
"Pagosa Springs",1992.15151515151,2413.98368298368,2986.68498168498,3733.32301032301,355.394277342561,375.316517232281,402.363986647702,437.626119437994
"Palisade",3523.81818181818,4236,5017.79020979021,5866.60839160839,427.731650097314,461.366489042456,498.288784899874,538.376669917846
"Palmer Lake",3137.11188811189,3836.26373626374,4626.17482517482,5511.39410589411,409.468330849583,442.487791906341,479.793619685454,521.600651510755
"Paoli",40.8571428571429,57.952380952381,88.4523809523811,134.857142857143,263.238776779181,264.046148668469,265.486599072617,267.678197696883
"Paonia",1471.30303030303,1427.60606060606,1340.668997669,1203.91608391609,330.7957065065,328.731991173384,324.626137814593,318.1675873266
"Parachute",656.400000000001,-547.599999999998,-2786.45714285714,-6320.67142857142,292.309562265798,235.447192213531,129.71071102474,-37.2027445884625
"Peetz",243.966666666667,252.057575757576,255.527272727273,252.564568764569,272.831209423697,273.21332592435,273.377192363769,273.237270130312
"Pierce",726.3,480.178787878788,89.4060606060602,-469.293240093241,295.610791224813,283.987007635653,265.531639342866,239.145454638292
"Pitkin",-338.517482517483,-751.619380619381,-1320.58141858142,-2067.4629341247,245.321716699038,225.811788958868,198.940916908794,163.667284747648
"Platteville",3393.91608391608,4251.04795204795,5264.9040959041,6449.26773226773,421.596649132634,462.077171947672,509.959450379327,565.89443656484
"Poncha Springs",853.028971028971,1075.5994005994,1334.36663336663,1631.82635012047,301.59593212763,312.107462135044,324.328490496349,338.376882929654
"Pritchett",189.984126984127,256.674603174603,351.823953823954,477.74025974026,270.281728403938,273.431378350869,277.925080665533,283.871841116221
"Pueblo",98112.7902097902,87075.1268731269,70342.6013986014,47247.4288211788,4894.9684692984,4373.68300653952,3583.44126613964,2492.70517849979
"Ramah",158.833333333333,204.333333333333,265.848484848485,345.121212121212,268.810542393977,270.959411029673,273.864641352992,277.608524370628
"Rangely",2401.28571428571,2545.42857142857,2788.04761904762,3168.80952380953,374.716819063663,381.524380926826,392.982764703772,410.965343051262
"Raymer",128.9,159.430303030303,195.612121212121,236.758974358974,267.396854456354,268.838736008444,270.547526651815,272.490805381153
"Red Cliff",23.7622377622379,-171.952047952048,-404.007992007991,-674.641608391607,262.431420616793,253.188249405165,242.228738637941,229.44728611021
"Rico",260.088911088911,306.311688311688,361.323176823176,424.225700769817,273.59262888251,275.77563275567,278.373708849413,281.344461834359
"Ridgway",1349.91919191919,1867.87257187257,2521.05305805306,3324.29825729826,325.063004898073,349.524846061471,380.373177054922,418.308746624845
"Rifle",12554.2121212121,16752.2400932401,21906.7965367965,28118.4292374292,854.218030412572,1052.4820005415,1295.92078455213,1589.28304140607
"Rockvale",908.333333333333,1379.34731934732,2009.03163503163,2815.24408924409,304.207840030334,326.452833030767,356.191489654147,394.267196391834
"Rocky Ford",3683.06893106893,3329.07792207792,2938.5024975025,2520.05347593583,435.252725707777,418.534480069552,400.088429965292,380.325968908537
"Romeo",594.301587301587,863.515873015873,1256.79942279942,1795.57142857143,289.376785752081,302.091206298296,320.665155420606,346.110216189717
"Rosita",-12826.4,-17014.9714285714,-22025.1142857143,-27930.3285714286,-344.45452655539,-542.271884164844,-778.890320342238,-1057.78108442216
"Rye",99.6428571428572,20.4761904761906,-87.1666666666664,-227.04329004329,266.01510156282,262.276227562982,257.192483396587,250.58640671876
"Saguache",385.502497502497,337.306693306693,313.670579420579,320.623156255509,279.515646955792,277.239461197363,276.123177597371,276.451533076445
"Salida",6440.41258741259,7654.85614385614,9285.26773226773,11388.3536463536,565.476226827615,622.831823932337,699.83271020955,799.157003812925
"San Luis",283.652173913043,-306.760869565218,-1225.19461697723,-2543.10559006211,274.705471881135,246.821514271545,203.445833529159,141.203689469777
"Sanford",1021.59090909091,1198.60606060606,1428.24242424242,1717.52913752914,309.556755465509,317.916806171748,328.762045280177,342.424444069308
"Sawpit",79.5741920112458,130.041582383284,200.202396864539,292.545342077362,265.067301012015,267.450768974563,270.764315649149,275.125477378723
"Sedgwick",178.566666666667,218.869696969697,288.127272727272,390.710023310023,269.742505934147,271.6459326977,274.916821320333,279.761587370679
"Seibert",220.966666666667,280.906060606061,369.830303030303,491.916550116551,271.744968135323,274.575778765631,278.77548240296,284.541357286773
"Severance",6121,10803.5238095238,17284.0714285714,25840.8701298701,550.391046807011,771.536729228685,1077.59926814532,1481.71874839117
"Sheridan",4546.13131313131,2904.88189588189,425.245199245193,-3007.77799977801,476.013334135536,398.500600155715,281.392610588159,119.258195687099
"Sheridan Lake",103.666666666667,142.523809523809,206.238095238095,300.253968253968,266.205137564616,268.040278126341,271.049368900346,275.48953946697
"Silt",4248,6070.33333333333,8390.27272727273,11268.0559440559,461.933223627695,547.998167447115,657.563991630682,793.475598111522
"Silver Cliff",-525.709290709291,-1642.47452547453,-3216.37862137862,-5312.86584004231,236.481044051068,183.73858720661,109.406430123488,10.3937789295486
"Silver Plume",140.545454545455,68.6373626373627,-49.5914085914084,-223.161838161838,267.946844610665,264.550777723763,258.967083254963,250.769719470606
"Silverthorne",3931,2680.00000000001,-303.142857142847,-5481.92857142855,446.961985000977,387.879904489859,246.992385335677,2.40930418359227
"Silverton",1027.77617248277,1516.10132166122,2219.41523207843,3166.93240011821,309.848872355757,332.91143492919,366.127461371923,410.876690474875
"Simla",713.566666666667,794.354545454546,888.066666666667,995.803263403264,295.009422859365,298.824863274128,303.250688286376,308.338859575253
"South Canon",-2933.32539682539,-4550.94444444443,-6487.82539682538,-8769.85714285712,122.774434441623,46.3777127727602,-45.0970724942444,-152.872598751619
"Springfield",910.973061957495,393.12053186761,-267.203395825969,-1081.47361976546,304.332508822581,279.875430584645,248.689729977603,210.233471841233
"St. Elmo",1771.4,2382.4,3116.82857142857,3985.68571428571,344.96865081088,373.824886775942,408.510392760601,449.544675467992
"Starkville",80.602089820124,94.534036091999,120.430913731642,158.424174316608,265.115846448547,265.773822764544,266.99687744855,268.791218680173
"Steamboat Springs",16547.2575757576,21441.6666666667,27261.5477855478,34085.4172494173,1042.80111037261,1273.95368588296,1548.81434522018,1871.09124774752
"Sterling",15076.993006993,16801.1708291708,18912.6813186813,21473.5734265734,973.363628658469,1054.79289556926,1154.51506402755,1275.46057457813
"Stratton",639.533333333333,649.942424242425,685.503030303031,753.116083916085,291.512985320991,292.004584639247,293.684036749796,296.877258074472
"Sugar City",400.080808080808,575.08547008547,827.305583305582,1166.57486957487,280.204149689048,288.469249233717,300.381071004935,316.404040858102
"Superior",21205.8333333333,32272.303030303,46417.8834498834,64002.3356643357,1262.81577702028,1785.46170316754,2453.52750750498,3284.0039435387
"Swink",711.606060606061,731.757575757576,734.226107226108,715.258741258743,294.916827587484,295.868540969261,295.985124482425,295.08933595871
"Telluride",3875.3986013986,5469.44855144855,7497.49050949051,10006.2937062937,444.336048703056,519.619651810646,615.399778305419,733.885239904202
"Thornton",157722.666666667,203867.095238095,256405.880952381,315437.968253968,7710.2166867908,9889.52031908233,12370.8158966425,15158.7763560284
"Timnath",952.31746031746,1496.00793650794,2229.7481962482,3180.64935064935,306.285117193953,331.962466904116,366.61546538551,411.524512997375
"Trinidad",8904.81818181818,9624.19580419581,10950.3384115884,12993.560792149,681.864883694699,715.839565232038,778.470471946022,874.967537645784
"Two Buttes",56.9333333333334,81.6303030303031,127.206060606061,197.532400932401,263.998021207659,265.164406780814,267.316853286367,270.63821739605
"Vail",8795.8,15977.8,28351.2285714286,47350.5857142857,676.716185856683,1015.90683512195,1600.2776609059,2497.57706008557
"Victor",164.696969696971,-145.379953379952,-644.32301032301,-1374.86180486181,269.087469520855,254.443193154851,230.879169285328,196.377369225027
"Vilas",143.497109601567,180.247683728004,231.782194787545,300.226893158666,268.086245027664,269.821896809733,272.2557626223,275.488260767561
"Vona",141.066666666667,193.839393939394,269.642424242424,371.337062937063,267.971460355276,270.463804497178,274.043821075395,278.846643482195
"Walden",248.475524475524,-204.46953046953,-800.918081918082,-1556.26348651349,273.044153228714,251.652517574536,223.483515706092,187.810151990657
"Walsenburg",1990.28471528472,1041.87512487512,-9.41383616383564,-1154.90168654875,355.306112338541,310.514736017122,260.864584908765,206.765619760125
"Walsh",357.523809523809,160.404761904762,-48.4480519480515,-261.549783549783,278.194272778532,268.884757637282,259.021081567717,248.95673811164
"Ward",156.384615384615,122.719280719281,59.4045954045956,-39.1258741258739,268.694894631391,267.104952174851,264.114733681407,259.461348282848
"Wellington",9091.12121212121,13499.8181818182,19136.7622377622,26146.9393939394,690.663581245321,898.877001958958,1165.09793125549,1496.17375151005
"Westcliffe",710.006993006993,940.715284715285,1241.11588411588,1619.78221778222,294.84130701144,305.737171012473,319.924455104699,337.808064067548
"Westminster",130371.966666667,144769.633333333,154250.678787879,157503.282517482,6418.50105175048,7098.47235564516,7546.24205258763,7699.85563805782
"Wheat Ridge",23661.8,9337.80000000002,-14998.1999999999,-51772.1999999999,1378.80588120303,702.313697956625,-447.024040907144,-2183.78217737066
"Wiley",623.424242424242,842,1149.44755244755,1558.9627039627,290.752187074746,301.075057184154,315.595153944069,334.935687239305
"Williamsburg",1209.77777777778,1741.36285936286,2402.8537018537,3206.62715062715,318.444422713225,343.550060274151,374.790871795663,412.751389472028
"Windsor",25725.041958042,36433.3936063936,49758.9380619381,65977.4567932068,1476.24842914784,1981.98119831593,2611.31844082349,3377.28473135259
"Woodland Park",10259.5252525253,13140.101010101,16483.2465312465,20320.2026862027,745.84482951444,881.888321782598,1039.77800430914,1220.9893172306
"Wray",2462.1048951049,2744.10789210789,3146.47252747253,3690.86838161838,377.589180165005,390.907584460215,409.910414021718,435.621077238796
"Yampa",475.545454545455,530.363636363636,602.034965034965,693.041958041958,283.768185115241,286.357131743263,289.742016803933,294.040084340235
"Yuma",3808.13286713287,4123.13686313686,4451.05794205794,4793.77722277722,441.159230535568,456.036202120885,471.523220175328,487.709125959636
